@relation 'gesture-weka.filters.unsupervised.attribute.Remove-V-R1,12-17,19'

@attribute numFingers numeric
@attribute fingertipElevation_f1 numeric
@attribute fingertipElevation_f2 numeric
@attribute fingertipElevation_f3 numeric
@attribute fingertipElevation_f4 numeric
@attribute fingertipElevation_f5 numeric
@attribute fingersExtended numeric
@attribute class {G1,G2,G3,G4,G5,G6,G7,G8,G9,G0}

@data
3,2.236663,2.298096,2.077478,0,0,1110,G6
3,1.517597,1.66833,1.480218,0,0,1110,G6
3,2.019006,2.019825,1.759594,0,0,1110,G6
3,1.352494,1.310956,1.256135,0,0,1110,G6
3,1.642932,1.775795,1.605941,0,0,1110,G6
3,1.35763,1.584066,1.294743,0,0,1110,G6
3,1.981714,2.251905,1.984155,0,0,1110,G6
2,3.339941,3.142388,0,0,0,10001,G7
3,2.726612,2.653922,2.880503,0,0,10001,G7
3,7.899304,0.964787,9.783976,0,0,10001,G7
3,2.926727,2.764261,2.89045,0,0,10001,G7
2,2.593138,2.570461,0,0,0,10001,G7
3,4.11634,3.983932,4.172822,0,0,10001,G7
2,3.792433,3.9326,0,0,0,10001,G7
2,2.945276,2.684536,0,0,0,10001,G7
2,3.113246,3.192102,0,0,0,10001,G7
2,2.266715,2.425123,0,0,0,10001,G7
4,3.803804,4.764359,3.880919,4.396766,0,11001,G8
3,3.288351,4.097537,3.117222,0,0,11001,G8
3,3.106524,4.031798,3.459741,0,0,11001,G8
3,3.275122,4.222198,3.638376,0,0,11001,G8
3,3.630464,4.287391,3.475688,0,0,11001,G8
3,3.10248,3.915275,3.114105,0,0,11001,G8
3,3.32514,3.855591,2.969091,0,0,11001,G8
3,3.234271,3.97739,3.212373,0,0,11001,G8
3,3.933917,4.61943,3.876088,0,0,11001,G8
3,2.693324,3.191657,2.373737,0,0,11001,G8
5,1.500124,2.649596,2.737096,1.964551,2.425604,11111,G9
5,1.264069,2.549188,2.719091,1.952886,2.46722,11111,G9
5,1.686696,2.785559,2.799219,1.841744,2.370723,11111,G9
4,1.461024,2.495109,2.557856,2.205323,0,11111,G9
5,1.459282,2.684768,2.793168,1.872318,2.433289,11111,G9
5,2.232434,3.487632,3.696452,2.991677,3.503557,11111,G9
5,2.020572,3.255954,3.460378,2.607853,3.168638,11111,G9
4,2.253848,3.248523,3.31209,2.819771,0,11111,G9
5,2.016058,3.25262,3.401956,3.194432,2.644456,11111,G9
4,2.400728,3.201528,3.13351,2.643073,0,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,2.186371,2.331832,1.754914,0,0,1101,G0
3,2.209571,2.427099,1.933388,0,0,1101,G0
3,2.318259,2.528678,1.965183,0,0,1101,G0
2,2.283682,1.949924,0,0,0,1101,G0
3,2.525307,2.668672,2.077415,0,0,1101,G0
3,2.273007,2.462442,1.884354,0,0,1101,G0
3,2.268166,2.474867,1.965286,0,0,1101,G0
3,2.313964,2.480407,1.967646,0,0,1101,G0
1,1.671627,0,0,0,0,1101,G0
3,2.46249,2.587882,1.998994,0,0,1101,G0
1,0.635119,0,0,0,0,1000,G2
1,0.955509,0,0,0,0,1000,G2
1,0.818895,0,0,0,0,1000,G2
1,0.890876,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,1.074743,0,0,0,0,1000,G2
1,0.829774,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
2,2.555643,1.731921,0,0,0,1000,G2
1,0.869108,0,0,0,0,1000,G2
1,0.940439,0,0,0,0,1,G3
1,2.48596,0,0,0,0,1,G3
1,2.216718,0,0,0,0,1,G3
1,2.063697,0,0,0,0,1,G3
1,1.884531,0,0,0,0,1,G3
1,1.674197,0,0,0,0,1,G3
1,1.57501,0,0,0,0,1,G3
1,1.653526,0,0,0,0,1,G3
1,1.809224,0,0,0,0,1,G3
1,1.55895,0,0,0,0,1,G3
1,1.764658,0,0,0,0,11000,G4
3,1.913408,2.763506,1.882963,0,0,11000,G4
3,1.746719,2.481959,1.613256,0,0,11000,G4
2,1.491161,1.903705,0,0,0,11000,G4
2,1.439109,1.909232,0,0,0,11000,G4
2,1.268384,1.774987,0,0,0,11000,G4
2,1.460993,1.817703,0,0,0,11000,G4
2,1.109057,1.506748,0,0,0,11000,G4
2,1.407744,1.917948,0,0,0,11000,G4
2,1.768279,2.214837,0,0,0,11000,G4
2,1.619893,1.650699,0,0,0,1100,G5
2,1.821331,1.923573,0,0,0,1100,G5
2,1.718175,1.820373,0,0,0,1100,G5
1,0.953621,0,0,0,0,1100,G5
2,1.80261,1.869305,0,0,0,1100,G5
2,1.56352,1.607996,0,0,0,1100,G5
1,1.032645,0,0,0,0,1100,G5
2,1.732994,1.798481,0,0,0,1100,G5
2,1.668959,1.733206,0,0,0,1100,G5
2,1.565563,1.642731,0,0,0,1100,G5
3,1.985085,2.201002,1.982784,0,0,1110,G6
3,2.432953,2.608777,2.453556,0,0,1110,G6
3,1.935969,2.11624,1.918045,0,0,1110,G6
3,2.313797,2.530725,2.330842,0,0,1110,G6
3,2.430544,2.629942,2.44507,0,0,1110,G6
3,2.335258,2.457115,2.297291,0,0,1110,G6
3,2.245775,2.403111,2.196668,0,0,1110,G6
3,2.050643,2.286544,2.063041,0,0,1110,G6
3,2.336784,2.531724,2.296187,0,0,1110,G6
3,1.969477,2.13933,1.900911,0,0,1110,G6
2,2.457427,2.737714,0,0,0,10001,G7
1,2.00795,0,0,0,0,10001,G7
1,1.861342,0,0,0,0,10001,G7
2,2.50839,2.5989,0,0,0,10001,G7
2,2.437953,2.74876,0,0,0,10001,G7
2,2.764261,3.073532,0,0,0,10001,G7
2,2.644329,2.993518,0,0,0,10001,G7
2,2.150742,2.465016,0,0,0,10001,G7
2,2.337716,2.564542,0,0,0,10001,G7
2,2.408868,2.686135,0,0,0,10001,G7
4,2.364511,3.499493,2.401753,2.976589,0,11001,G8
3,2.257071,3.340404,2.497936,0,0,11001,G8
3,1.818459,2.820648,2.086836,0,0,11001,G8
4,2.434068,3.620735,2.371606,2.890845,0,11001,G8
3,2.376041,3.513155,2.780068,0,0,11001,G8
3,2.091201,3.115993,2.311466,0,0,11001,G8
3,1.574285,2.535746,1.64341,0,0,11001,G8
3,1.472061,2.50407,1.585721,0,0,11001,G8
4,1.593968,2.814799,1.813369,1.99695,0,11001,G8
3,2.084312,3.111614,2.325379,0,0,11001,G8
5,1.239722,2.295031,2.456929,2.271876,1.747492,11111,G9
5,1.47153,2.568736,2.714351,2.519471,2.006902,11111,G9
5,1.357605,2.435565,2.577415,2.393749,1.891648,11111,G9
5,1.137495,2.247694,2.411663,2.225646,1.710008,11111,G9
5,1.821177,2.900245,3.049588,2.873989,2.364183,11111,G9
5,1.841502,2.869842,2.977826,2.789334,2.22542,11111,G9
5,2.481262,3.435466,3.509477,3.323218,2.884544,11111,G9
5,1.339436,2.36952,2.5109,2.3356,1.822936,11111,G9
5,0.850618,1.909025,2.067713,1.870655,1.363011,11111,G9
5,0.542044,1.566091,1.692943,1.463166,0.870503,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,2.329199,2.46029,1.921464,0,0,1101,G0
3,2.161692,2.313767,1.812873,0,0,1101,G0
3,2.510314,2.666554,2.133013,0,0,1101,G0
2,1.876821,1.576564,0,0,0,1101,G0
3,2.456724,2.585765,2.025676,0,0,1101,G0
3,2.170595,2.311467,1.794502,0,0,1101,G0
3,1.739213,1.871524,1.276168,0,0,1101,G0
3,1.930357,2.100502,1.545845,0,0,1101,G0
3,2.221273,2.41489,1.872662,0,0,1101,G0
3,2.354919,2.518441,1.986993,0,0,1101,G0
1,1.350897,0,0,0,0,1000,G2
1,0.922587,0,0,0,0,1000,G2
1,0.833086,0,0,0,0,1000,G2
1,0.972287,0,0,0,0,1000,G2
1,1.338842,0,0,0,0,1000,G2
1,1.430212,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.893258,0,0,0,0,1000,G2
1,0.781765,0,0,0,0,1000,G2
1,1.009142,0,0,0,0,1,G3
1,1.82482,0,0,0,0,1,G3
1,1.858459,0,0,0,0,1,G3
1,1.956282,0,0,0,0,1,G3
1,1.826247,0,0,0,0,1,G3
1,1.3172,0,0,0,0,1,G3
1,0.694113,0,0,0,0,1,G3
1,1.303099,0,0,0,0,1,G3
1,1.860177,0,0,0,0,1,G3
1,1.907171,0,0,0,0,1,G3
2,2.71989,2.226848,0,0,0,11000,G4
2,1.772093,2.091455,0,0,0,11000,G4
2,1.95555,2.309088,0,0,0,11000,G4
2,1.699678,2.10137,0,0,0,11000,G4
2,1.184319,1.629287,0,0,0,11000,G4
2,1.582806,1.988332,0,0,0,11000,G4
2,1.702291,1.993403,0,0,0,11000,G4
2,1.558091,1.887173,0,0,0,11000,G4
2,1.504868,1.825598,0,0,0,11000,G4
2,1.610083,2.089965,0,0,0,11000,G4
2,1.691089,1.696082,0,0,0,1100,G5
2,1.457577,1.612026,0,0,0,1100,G5
2,1.881676,1.956828,0,0,0,1100,G5
1,1.601533,0,0,0,0,1100,G5
2,1.421956,1.485219,0,0,0,1100,G5
2,1.72959,1.79561,0,0,0,1100,G5
2,1.424375,1.55432,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
1,1.161865,0,0,0,0,1100,G5
1,1.310807,0,0,0,0,1100,G5
3,1.786001,1.935494,1.740907,0,0,1110,G6
3,2.056832,2.233067,1.997889,0,0,1110,G6
3,2.030972,2.168793,1.965827,0,0,1110,G6
3,2.262521,2.436686,2.202429,0,0,1110,G6
3,1.807229,2.018919,1.673655,0,0,1110,G6
3,1.538464,1.681442,1.389185,0,0,1110,G6
2,2.148839,2.028868,0,0,0,1110,G6
3,2.223527,2.391707,2.120616,0,0,1110,G6
3,1.824067,2.04029,1.663921,0,0,1110,G6
3,1.608488,1.785106,1.438898,0,0,1110,G6
2,2.843188,3.133171,0,0,0,10001,G7
2,2.092726,2.594362,0,0,0,10001,G7
1,2.119057,0,0,0,0,10001,G7
2,2.339879,2.82082,0,0,0,10001,G7
2,1.962626,2.46161,0,0,0,10001,G7
2,2.434276,2.845204,0,0,0,10001,G7
2,3.047875,3.41128,0,0,0,10001,G7
2,3.07845,3.56129,0,0,0,10001,G7
2,2.424756,2.794676,0,0,0,10001,G7
2,2.37546,2.61602,0,0,0,10001,G7
3,1.657535,2.624343,2.042938,0,0,11001,G8
3,1.435573,2.447461,1.868098,0,0,11001,G8
4,2.379813,3.949168,2.764974,3.501531,0,11001,G8
3,2.070174,3.400753,2.810094,0,0,11001,G8
4,1.483056,2.7427,1.688276,2.20641,0,11001,G8
3,1.6683,2.628447,2.078841,0,0,11001,G8
3,2.363547,3.194303,2.670617,0,0,11001,G8
4,2.493868,3.969992,2.720676,3.315387,0,11001,G8
3,1.336743,2.487278,1.777734,0,0,11001,G8
3,0.689022,1.884584,1.286888,0,0,11001,G8
5,2.249883,3.425827,3.667395,3.412279,2.819075,11111,G9
5,1.114731,2.381643,2.581324,2.343382,1.746534,11111,G9
5,2.092188,3.471379,3.682538,3.447838,2.80983,11111,G9
5,3.504861,4.868867,4.908283,4.713198,4.195436,11111,G9
5,2.057277,3.081616,3.178167,3.01303,2.652378,11111,G9
5,2.26689,3.544664,3.804386,3.548612,2.892885,11111,G9
5,2.537408,3.872543,4.08072,3.81959,3.122391,11111,G9
5,2.746417,3.909482,4.140677,3.748071,3.066411,11111,G9
5,3.712925,5.148542,5.337552,4.876584,4.493115,11111,G9
5,3.086761,4.447258,4.685953,4.366793,3.618086,11111,G9
1,4.376208,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,3.518465,0,0,0,0,0,G1
3,2.766185,2.926789,2.474452,0,0,1101,G0
3,3.201227,3.350957,2.904597,0,0,1101,G0
3,3.183687,3.373737,2.910336,0,0,1101,G0
3,3.29799,3.485087,3.020705,0,0,1101,G0
3,3.020676,3.161777,2.695114,0,0,1101,G0
3,2.885796,3.012733,2.538603,0,0,1101,G0
3,2.217869,2.381183,1.93698,0,0,1101,G0
3,1.97218,2.157017,1.677868,0,0,1101,G0
3,2.237125,2.442111,1.956667,0,0,1101,G0
3,3.370299,3.549635,3.075332,0,0,1101,G0
1,1.567418,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,2.192798,0,0,0,0,1000,G2
1,1.708891,0,0,0,0,1000,G2
1,1.636446,0,0,0,0,1000,G2
1,1.47822,0,0,0,0,1000,G2
1,1.392671,0,0,0,0,1000,G2
1,1.635734,0,0,0,0,1000,G2
1,2.19797,0,0,0,0,1000,G2
2,1.131812,1.792009,0,0,0,1,G3
2,3.205836,3.862826,0,0,0,1,G3
2,3.501036,4.240448,0,0,0,1,G3
1,2.776576,0,0,0,0,1,G3
1,2.932739,0,0,0,0,1,G3
1,3.021891,0,0,0,0,1,G3
1,1.641522,0,0,0,0,1,G3
1,1.123594,0,0,0,0,1,G3
3,4.92411,5.172917,3.12756,0,0,1,G3
2,0.342219,1.351454,0,0,0,1,G3
2,1.419267,1.825454,0,0,0,11000,G4
2,3.048718,3.530479,0,0,0,11000,G4
3,1.87831,2.823166,1.789742,0,0,11000,G4
3,2.023882,2.985475,1.92139,0,0,11000,G4
2,2.271867,2.781123,0,0,0,11000,G4
2,2.047539,2.479631,0,0,0,11000,G4
2,0.73462,0.202044,0,0,0,11000,G4
3,0.577558,1.493393,0.439401,0,0,11000,G4
3,1.175649,2.211322,1.09341,0,0,11000,G4
2,1.291662,1.693353,0,0,0,11000,G4
3,2.710305,2.849931,1.6898,0,0,1100,G5
3,3.982131,4.204533,3.058822,0,0,1100,G5
2,2.098123,2.173409,0,0,0,1100,G5
3,2.938351,3.050927,1.876142,0,0,1100,G5
2,1.869534,1.915887,0,0,0,1100,G5
2,1.736958,1.753098,0,0,0,1100,G5
2,1.816385,1.87132,0,0,0,1100,G5
2,1.331739,1.346594,0,0,0,1100,G5
2,1.654389,1.665338,0,0,0,1100,G5
2,1.82399,1.840373,0,0,0,1100,G5
3,1.062592,1.204062,0.983169,0,0,1110,G6
3,2.772579,2.913443,2.706537,0,0,1110,G6
3,1.956763,2.088527,1.920591,0,0,1110,G6
3,1.737123,1.895619,1.628823,0,0,1110,G6
3,2.182989,2.328691,2.138463,0,0,1110,G6
3,2.435153,2.542425,2.384473,0,0,1110,G6
3,2.553732,2.682917,2.478087,0,0,1110,G6
3,1.938642,2.105669,1.864582,0,0,1110,G6
3,0.843195,1.014004,0.760149,0,0,1110,G6
3,1.136007,1.259691,1.014012,0,0,1110,G6
2,2.441465,2.658337,0,0,0,10001,G7
2,2.898259,2.951926,0,0,0,10001,G7
2,3.48885,3.571117,0,0,0,10001,G7
2,2.14554,2.269332,0,0,0,10001,G7
3,1.310523,1.167826,1.343747,0,0,10001,G7
3,1.142563,0.945183,1.073059,0,0,10001,G7
3,1.32374,1.138531,1.276008,0,0,10001,G7
2,1.756464,1.81084,0,0,0,10001,G7
2,2.118911,2.239412,0,0,0,10001,G7
2,2.517555,2.751246,0,0,0,10001,G7
3,2.95488,3.795186,3.131284,0,0,11001,G8
3,2.537693,3.399163,2.724773,0,0,11001,G8
3,1.916413,2.762507,2.035221,0,0,11001,G8
3,2.369776,3.266407,2.555871,0,0,11001,G8
3,3.012095,3.893752,3.172973,0,0,11001,G8
3,3.005118,3.858532,3.128433,0,0,11001,G8
3,1.841751,2.72152,1.954157,0,0,11001,G8
3,1.294873,2.146554,1.408614,0,0,11001,G8
4,2.413974,3.437217,2.458184,2.916452,0,11001,G8
4,0.771953,2.067289,0.945105,1.502088,0,11001,G8
5,0.174774,1.3535,1.42634,1.264298,0.716703,11111,G9
5,2.643448,3.620363,3.733576,3.596873,3.082603,11111,G9
5,1.201961,2.173338,2.24887,2.102067,1.629633,11111,G9
5,2.046345,3.02333,3.11719,2.989051,2.509864,11111,G9
5,0.94206,1.976813,2.054365,1.908625,1.422884,11111,G9
5,0.804654,1.861524,1.935582,1.788355,1.304214,11111,G9
5,1.646035,2.616194,2.687683,2.565133,2.094741,11111,G9
5,2.231783,3.205586,3.278655,3.15305,2.690497,11111,G9
5,2.234489,3.250804,3.323889,3.207144,2.70403,11111,G9
5,0.93039,2.063525,2.129523,1.984011,1.484605,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
2,2.349562,1.908255,0,0,0,1101,G0
3,2.240088,2.364843,2.016806,0,0,1101,G0
3,2.657343,2.737217,2.284793,0,0,1101,G0
3,2.406829,2.494489,2.130704,0,0,1101,G0
3,2.285837,2.415777,2.001437,0,0,1101,G0
3,2.730561,2.78545,2.22594,0,0,1101,G0
3,2.572453,2.604391,2.034541,0,0,1101,G0
3,2.203571,2.306246,1.868377,0,0,1101,G0
3,2.843352,2.94442,2.477288,0,0,1101,G0
3,3.064668,3.083386,2.527724,0,0,1101,G0
0,0,0,0,0,0,1000,G2
1,3.54445,0,0,0,0,1000,G2
4,4.154349,5.532096,5.382208,4.748091,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
2,4.468385,4.714875,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,3.363097,0,0,0,0,1000,G2
1,3.076559,0,0,0,0,1000,G2
1,3.986492,0,0,0,0,1000,G2
1,3.011063,0,0,0,0,1,G3
1,2.523862,0,0,0,0,1,G3
1,2.215978,0,0,0,0,1,G3
1,2.314746,0,0,0,0,1,G3
1,2.107048,0,0,0,0,1,G3
1,2.113102,0,0,0,0,1,G3
1,2.365075,0,0,0,0,1,G3
1,2.237571,0,0,0,0,1,G3
1,2.388552,0,0,0,0,1,G3
1,2.27134,0,0,0,0,1,G3
2,1.017553,1.572294,0,0,0,11000,G4
2,2.798666,3.001924,0,0,0,11000,G4
2,1.939546,2.33671,0,0,0,11000,G4
2,1.390816,1.816872,0,0,0,11000,G4
2,1.934932,2.32773,0,0,0,11000,G4
2,1.840978,2.299439,0,0,0,11000,G4
2,1.265163,1.830652,0,0,0,11000,G4
2,1.290655,1.767246,0,0,0,11000,G4
3,1.890787,2.878506,1.778897,0,0,11000,G4
3,0.902407,1.952695,0.867215,0,0,11000,G4
2,1.722713,1.743388,0,0,0,1100,G5
2,2.581657,2.568621,0,0,0,1100,G5
2,2.401241,2.390135,0,0,0,1100,G5
3,2.666439,2.873758,1.788195,0,0,1100,G5
2,2.087623,2.074523,0,0,0,1100,G5
2,1.664791,1.694406,0,0,0,1100,G5
2,1.163773,1.240452,0,0,0,1100,G5
2,2.72335,2.793973,0,0,0,1100,G5
2,2.107367,2.17444,0,0,0,1100,G5
2,2.062761,2.096606,0,0,0,1100,G5
3,1.42763,1.500206,1.310854,0,0,1110,G6
3,1.789716,1.981838,1.819964,0,0,1110,G6
3,2.521985,2.642686,2.498379,0,0,1110,G6
3,2.382643,2.455272,2.334549,0,0,1110,G6
3,1.008187,1.130134,0.958816,0,0,1110,G6
3,1.95213,2.084084,1.89303,0,0,1110,G6
3,2.326217,2.407833,2.255274,0,0,1110,G6
3,2.535329,2.560258,2.461431,0,0,1110,G6
4,1.5337,1.739976,1.626955,0.559517,0,1110,G6
3,2.560162,2.637288,2.472481,0,0,1110,G6
3,2.33742,2.310038,1.971678,0,0,10001,G7
3,2.436615,2.604583,2.621128,0,0,10001,G7
2,3.351578,3.480368,0,0,0,10001,G7
2,3.344792,3.467479,0,0,0,10001,G7
2,2.615469,2.866975,0,0,0,10001,G7
2,2.716789,2.521095,0,0,0,10001,G7
3,2.669241,2.89088,2.802563,0,0,10001,G7
3,4.139066,4.098808,3.870747,0,0,10001,G7
3,1.855858,2.0816,1.955405,0,0,10001,G7
3,1.419323,1.599136,1.432605,0,0,10001,G7
3,2.297894,3.040519,2.391638,0,0,11001,G8
3,2.767782,3.386368,2.886837,0,0,11001,G8
3,3.041061,3.743832,3.167696,0,0,11001,G8
3,1.562639,2.200986,1.705628,0,0,11001,G8
3,2.51206,3.173045,2.632283,0,0,11001,G8
3,1.703199,2.401416,1.8465,0,0,11001,G8
3,2.351192,3.00123,2.314212,0,0,11001,G8
3,1.76306,2.411579,1.767465,0,0,11001,G8
3,1.480163,2.09858,1.427324,0,0,11001,G8
3,2.486948,3.148965,2.430719,0,0,11001,G8
5,1.531672,2.938179,3.045091,2.854487,2.317141,11111,G9
5,1.770014,3.10205,3.145814,3.048479,2.49278,11111,G9
5,1.445141,2.907748,2.977066,2.853224,2.296777,11111,G9
5,1.942096,3.283924,3.386206,3.264339,2.709708,11111,G9
5,1.415563,2.807372,2.90635,2.784966,2.266575,11111,G9
5,1.555959,2.820379,2.936428,2.803511,2.31036,11111,G9
5,1.458093,2.742716,2.790142,2.615518,2.059442,11111,G9
5,2.197734,3.603471,3.67582,3.569702,3.069453,11111,G9
5,1.803062,3.105814,3.222828,3.057915,2.57627,11111,G9
5,1.985048,3.382482,3.502225,3.37663,2.819926,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
2,3.317573,3.466743,0,0,0,1101,G0
3,3.034431,3.204088,2.730621,0,0,1101,G0
3,2.649997,2.859435,2.402386,0,0,1101,G0
3,3.344195,3.560318,3.06944,0,0,1101,G0
3,3.137235,3.309568,2.836774,0,0,1101,G0
3,2.215873,2.393359,1.923379,0,0,1101,G0
3,2.109945,2.257071,1.779151,0,0,1101,G0
3,1.378094,1.579032,1.073251,0,0,1101,G0
3,2.401174,2.660591,2.152958,0,0,1101,G0
3,3.125719,3.334086,2.829475,0,0,1101,G0
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,1.552487,0,0,0,0,1000,G2
1,0.596845,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,1.209536,0,0,0,0,1000,G2
2,2.230498,1.370667,0,0,0,1000,G2
1,1.780096,0,0,0,0,1000,G2
1,2.182993,0,0,0,0,1000,G2
1,1.181902,0,0,0,0,1,G3
1,2.145167,0,0,0,0,1,G3
2,1.044843,1.447591,0,0,0,1,G3
2,0.822553,1.233397,0,0,0,1,G3
1,0.75342,0,0,0,0,1,G3
1,0.781298,0,0,0,0,1,G3
1,1.29269,0,0,0,0,1,G3
2,1.63418,2.017581,0,0,0,1,G3
2,0.116966,0.566015,0,0,0,1,G3
1,1.877574,0,0,0,0,1,G3
3,0.498381,1.296927,0.371192,0,0,11000,G4
2,2.101819,2.519146,0,0,0,11000,G4
3,1.872597,2.75031,1.723997,0,0,11000,G4
2,1.845348,2.395666,0,0,0,11000,G4
2,2.369941,2.815108,0,0,0,11000,G4
2,1.05186,1.393766,0,0,0,11000,G4
2,0.906013,1.300148,0,0,0,11000,G4
2,0.767631,1.216594,0,0,0,11000,G4
2,0.766812,1.197391,0,0,0,11000,G4
3,0.60677,1.29919,0.383091,0,0,11000,G4
2,2.917798,2.986548,0,0,0,1100,G5
2,2.564327,2.595356,0,0,0,1100,G5
2,2.607363,2.719604,0,0,0,1100,G5
3,2.374996,1.520247,2.604178,0,0,1100,G5
2,1.645936,1.674201,0,0,0,1100,G5
2,1.848886,1.848292,0,0,0,1100,G5
2,2.282359,2.322742,0,0,0,1100,G5
2,2.681327,2.705819,0,0,0,1100,G5
2,3.145288,3.202811,0,0,0,1100,G5
2,3.077394,3.100928,0,0,0,1100,G5
3,0.123366,0.199118,0.123678,0,0,1110,G6
3,1.781773,1.965673,1.707701,0,0,1110,G6
3,1.682904,1.892295,1.599661,0,0,1110,G6
3,2.002395,2.206771,1.941365,0,0,1110,G6
3,1.763762,1.941874,1.681604,0,0,1110,G6
3,1.813359,1.992829,1.736571,0,0,1110,G6
3,2.001664,2.19402,1.922534,0,0,1110,G6
3,2.492057,2.664763,2.43194,0,0,1110,G6
3,1.44268,1.671507,1.365915,0,0,1110,G6
3,0.267812,0.550751,0.184963,0,0,1110,G6
3,0.400902,0.384534,0.373431,0,0,10001,G7
2,0.087632,0.493516,0,0,0,10001,G7
2,0.418244,0.694488,0,0,0,10001,G7
2,0.784499,1.143306,0,0,0,10001,G7
2,1.013742,1.247574,0,0,0,10001,G7
3,0.23357,0.106801,0.179195,0,0,10001,G7
2,0.298597,0.232696,0,0,0,10001,G7
2,0.30107,0.037135,0,0,0,10001,G7
3,0.658959,0.612904,0.680129,0,0,10001,G7
3,0.632291,0.775925,0.788083,0,0,10001,G7
3,2.184069,3.204638,2.588875,0,0,11001,G8
3,1.072995,2.305337,1.558511,0,0,11001,G8
3,1.01373,2.158606,1.375083,0,0,11001,G8
3,1.439148,2.635837,1.837766,0,0,11001,G8
3,2.265675,3.376349,2.591346,0,0,11001,G8
3,1.743786,2.905275,2.092289,0,0,11001,G8
3,2.031006,3.16208,2.312677,0,0,11001,G8
3,1.10119,2.230921,1.542498,0,0,11001,G8
3,0.55934,1.665813,0.958638,0,0,11001,G8
3,1.370372,2.453095,1.781299,0,0,11001,G8
5,1.492289,2.757621,2.938242,2.803932,2.219361,11111,G9
5,0.966312,2.303982,2.440433,2.29634,1.776484,11111,G9
5,1.330727,2.548765,2.698264,2.565171,2.085964,11111,G9
1,1.419443,0,0,0,0,11111,G9
5,0.935492,2.306974,2.492724,2.341148,1.723,11111,G9
5,1.269589,2.469249,2.63335,2.481777,1.916036,11111,G9
5,1.179058,2.455916,2.642896,2.49847,1.939686,11111,G9
5,2.384876,3.636585,3.818588,3.671304,3.11106,11111,G9
5,2.35301,3.58542,3.74994,3.623787,3.021146,11111,G9
5,2.334261,3.666045,3.86179,3.729032,3.115675,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
2,4.061127,3.809917,0,0,0,1101,G0
3,2.61128,2.639111,2.249943,0,0,1101,G0
3,1.757697,1.861239,1.610192,0,0,1101,G0
2,2.439428,2.132315,0,0,0,1101,G0
2,2.773369,2.471603,0,0,0,1101,G0
3,2.318356,2.752664,2.156658,0,0,1101,G0
2,2.323808,1.958569,0,0,0,1101,G0
3,2.402087,2.710219,2.109083,0,0,1101,G0
3,2.360192,2.570628,2.039878,0,0,1101,G0
3,2.18524,2.417647,1.897843,0,0,1101,G0
1,0.968599,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
