ABXUT,100
ABXV,100
ABXVT,100
ABXVU,100
ABXVUT,100
ABXW,100
ABXWT,100
ABXWU,100
ABXWUT,100
ABXWV,100
ABXWVT,100
ABXWVU,100
ABXWVUT,100
ABY,100
ABYT,100
ABYU,100
ABYUT,100
ABYV,100
ABYVT,100
ABYVU,100
ABYVUT,100
ABYW,100
ABYWT,100
ABYWU,100
ABYWUT,100
ABYWV,100
ABYWVT,100
ABYWVU,100
ABYWVUT,100
ABYX,100
ABYXT,100
ABYXU,100
ABYXUT,100
ABYXV,100
ABYXVT,100
ABYXVU,100
ABYXVUT,100
ABYXW,100
ABYXWT,100
ABYXWU,100
ABYXWUT,100
ABYXWV,100
ABYXWVT,100
ABYXWVU,100
ABYXWVUT,100
ABZ,100
ABZT,100
ABZU,100
ABZUT,100
ABZV,100
ABZVT,100
ABZVU,100
ABZVUT,100
ABZW,100
ABZWT,100
ABZWU,100
ABZWUT,100
ABZWV,100
ABZWVT,100
ABZWVU,100
ABZWVUT,100
ABZX,100
ABZXT,100
ABZXU,100
ABZXUT,100
ABZXV,100
ABZXVT,100
ABZXVU,100
ABZXVUT,100
ABZXW,100
ABZXWT,100
ABZXWU,100
ABZXWUT,100
ABZXWV,100
ABZXWVT,100
ABZXWVU,100
ABZXWVUT,100
ABZY,100
ABZYT,100
ABZYU,100
ABZYUT,100
ABZYV,100
ABZYVT,100
ABZYVU,100
ABZYVUT,100
ABZYW,100
ABZYWT,100
ABZYWU,100
ABZYWUT,100
ABZYWV,100
ABZYWVT,100
ABZYWVU,100
ABZYWVUT,100
ABZYX,100
ABZYXT,100
ABZYXU,100
ABZYXUT,100
ABZYXV,100
ABZYXVT,100
ABZYXVU,100
ABZYXVUT,100
ABZYXW,100
ABZYXWT,100
ABZYXWU,100
ABZYXWUT,100
ABZYXWV,100
ABZYXWVT,100
ABZYXWVU,100
ABZYXWVUT,100
AC,58.3571
ACD,69.9286
ACDE,71.4286
ACDEF,75.0714
ACDEFG,91.3571
ACDEFGT,94.1429
ACDEFGU,95.2857
ACDEFGUT,95.3571
ACDEFGV,94
ACDEFGVT,94.8571
ACDEFGVU,95.1429
ACDEFGVUT,95.2143
ACDEFGW,94.2143
ACDEFGWT,94.7143
ACDEFGWU,94.5714
ACDEFGWUT,94.5714
ACDEFGWV,94
ACDEFGWVT,94.4286
ACDEFGWVU,94.2857
ACDEFGWVUT,94.2857
ACDEFGX,93.3571
ACDEFGXT,94.9286
ACDEFGXU,94.0714
ACDEFGXUT,94.3571
ACDEFGXV,94.1429
ACDEFGXVT,94.9286
ACDEFGXVU,95
ACDEFGXVUT,95.0714
ACDEFGXW,93.9286
ACDEFGXWT,94.7857
ACDEFGXWU,94.6429
ACDEFGXWUT,94.6429
ACDEFGXWV,93.7857
ACDEFGXWVT,94.6429
ACDEFGXWVU,94.5714
ACDEFGXWVUT,94.5714
ACDEFGY,92.5714
ACDEFGYT,94.6429
ACDEFGYU,94.6429
ACDEFGYUT,94.6429
ACDEFGYV,93.5714
ACDEFGYVT,94.6429
ACDEFGYVU,94.8571
ACDEFGYVUT,94.8571
ACDEFGYW,93.9286
ACDEFGYWT,94.5714
ACDEFGYWU,94.3571
ACDEFGYWUT,94.3571
ACDEFGYWV,93.7857
ACDEFGYWVT,94.4286
ACDEFGYWVU,94.4286
ACDEFGYWVUT,94.4286
ACDEFGYX,92.5714
ACDEFGYXT,94.3571
ACDEFGYXU,94.2857
ACDEFGYXUT,94.3571
ACDEFGYXV,93.7857
ACDEFGYXVT,94.5714
ACDEFGYXVU,94.8571
ACDEFGYXVUT,94.8571
ACDEFGYXW,94
ACDEFGYXWT,94.7143
ACDEFGYXWU,94.5714
ACDEFGYXWUT,94.5714
ACDEFGYXWV,93.8571
ACDEFGYXWVT,94.5714
ACDEFGYXWVU,94.6429
ACDEFGYXWVUT,94.6429
ACDEFGZ,94.3571
ACDEFGZT,94.5714
ACDEFGZU,94.8571
ACDEFGZUT,94.7143
ACDEFGZV,94
ACDEFGZVT,94.3571
ACDEFGZVU,94.5
ACDEFGZVUT,94.5
ACDEFGZW,93.8571
ACDEFGZWT,93.9286
ACDEFGZWU,94.2857
ACDEFGZWUT,94.2857
ACDEFGZWV,93.8571
ACDEFGZWVT,93.9286
ACDEFGZWVU,94.2857
ACDEFGZWVUT,94.2857
ACDEFGZX,94.7143
ACDEFGZXT,94.7143
ACDEFGZXU,94.7143
ACDEFGZXUT,94.7143
ACDEFGZXV,94.7857
ACDEFGZXVT,94.7143
ACDEFGZXVU,94.7143
ACDEFGZXVUT,94.7143
ACDEFGZXW,94.2143
ACDEFGZXWT,94.2857
ACDEFGZXWU,94.2857
ACDEFGZXWUT,94.2857
ACDEFGZXWV,94.1429
ACDEFGZXWVT,94.2857
ACDEFGZXWVU,94.2857
ACDEFGZXWVUT,94.2857
ACDEFGZY,93.8571
ACDEFGZYT,94.4286
ACDEFGZYU,94.4286
ACDEFGZYUT,94.4286
ACDEFGZYV,94
ACDEFGZYVT,94.4286
ACDEFGZYVU,94.4286
ACDEFGZYVUT,94.4286
ACDEFGZYW,93.8571
ACDEFGZYWT,94.1429
ACDEFGZYWU,94.2857
ACDEFGZYWUT,94.2857
ACDEFGZYWV,93.8571
ACDEFGZYWVT,94.1429
ACDEFGZYWVU,94.3571
ACDEFGZYWVUT,94.3571
ACDEFGZYX,94.6429
ACDEFGZYXT,94.5714
ACDEFGZYXU,94.5714
ACDEFGZYXUT,94.5714
ACDEFGZYXV,94.7857
ACDEFGZYXVT,94.5714
ACDEFGZYXVU,94.5714
ACDEFGZYXVUT,94.5714
ACDEFGZYXW,94.2143
ACDEFGZYXWT,94.3571
ACDEFGZYXWU,94.2857
ACDEFGZYXWUT,94.2857
ACDEFGZYXWV,94.2143
ACDEFGZYXWVT,94.3571
ACDEFGZYXWVU,94.3571
ACDEFGZYXWVUT,94.3571
ACDEFT,78.2143
ACDEFU,82.7143
ACDEFUT,83.0714
ACDEFV,80.2143
ACDEFVT,83.5714
ACDEFVU,83.1429
ACDEFVUT,83.2857
ACDEFW,80.5
ACDEFWT,84
ACDEFWU,84.1429
ACDEFWUT,83.5
ACDEFWV,80.7143
ACDEFWVT,83.6429
ACDEFWVU,83.6429
ACDEFWVUT,83.5
ACDEFX,77.5
ACDEFXT,79.7143
ACDEFXU,83.1429
ACDEFXUT,82.8571
ACDEFXV,80.5
ACDEFXVT,83.2857
ACDEFXVU,83.5
ACDEFXVUT,83.5714
ACDEFXW,80.7857
ACDEFXWT,83.2143
ACDEFXWU,83.8571
ACDEFXWUT,83.0714
ACDEFXWV,80.8571
ACDEFXWVT,83.4286
ACDEFXWVU,84.1429
ACDEFXWVUT,83.7143
ACDEFY,75.9286
ACDEFYT,77.1429
ACDEFYU,81.9286
ACDEFYUT,81.2143
ACDEFYV,79.7143
ACDEFYVT,82.4286
ACDEFYVU,82.4286
ACDEFYVUT,82.2857
ACDEFYW,79.3571
ACDEFYWT,82.0714
ACDEFYWU,83.1429
ACDEFYWUT,82.1429
ACDEFYWV,79.4286
ACDEFYWVT,82
ACDEFYWVU,82.7143
ACDEFYWVUT,82.2143
ACDEFYX,75.7857
ACDEFYXT,77.7143
ACDEFYXU,82.0714
ACDEFYXUT,81.7857
ACDEFYXV,79.7143
ACDEFYXVT,82.2857
ACDEFYXVU,83
ACDEFYXVUT,82.8571
ACDEFYXW,79.0714
ACDEFYXWT,81.7857
ACDEFYXWU,83.2143
ACDEFYXWUT,82.1429
ACDEFYXWV,79.3571
ACDEFYXWVT,82
ACDEFYXWVU,83.2143
ACDEFYXWVUT,82.6429
ACDEFZ,78.5
ACDEFZT,82.2143
ACDEFZU,82.7143
ACDEFZUT,82.5
ACDEFZV,79.5
ACDEFZVT,82.8571
ACDEFZVU,82.7143
ACDEFZVUT,82.6429
ACDEFZW,80
ACDEFZWT,84.0714
ACDEFZWU,82.7857
ACDEFZWUT,83.4286
ACDEFZWV,79.7857
ACDEFZWVT,83.7857
ACDEFZWVU,82.9286
ACDEFZWVUT,83.5
ACDEFZX,78.1429
ACDEFZXT,82.2857
ACDEFZXU,82.8571
ACDEFZXUT,82.7143
ACDEFZXV,79.4286
ACDEFZXVT,82.1429
ACDEFZXVU,82.1429
ACDEFZXVUT,82
ACDEFZXW,80.2143
ACDEFZXWT,83.5714
ACDEFZXWU,82.6429
ACDEFZXWUT,83.1429
ACDEFZXWV,79.8571
ACDEFZXWVT,83
ACDEFZXWVU,82.6429
ACDEFZXWVUT,83.0714
ACDEFZY,78.5714
ACDEFZYT,81.5
ACDEFZYU,82.2857
ACDEFZYUT,82.1429
ACDEFZYV,79.2143
ACDEFZYVT,82.0714
ACDEFZYVU,81.8571
ACDEFZYVUT,81.9286
ACDEFZYW,79.8571
ACDEFZYWT,83.5714
ACDEFZYWU,82.5
ACDEFZYWUT,83.2143
ACDEFZYWV,79.5714
ACDEFZYWVT,83.3571
ACDEFZYWVU,82.6429
ACDEFZYWVUT,83.3571
ACDEFZYX,78.8571
ACDEFZYXT,81.7857
ACDEFZYXU,82.2857
ACDEFZYXUT,82.2857
ACDEFZYXV,79.3571
ACDEFZYXVT,81.5714
ACDEFZYXVU,81.5
ACDEFZYXVUT,81.7143
ACDEFZYXW,80.2857
ACDEFZYXWT,83.0714
ACDEFZYXWU,82.2857
ACDEFZYXWUT,83.0714
ACDEFZYXWV,79.7143
ACDEFZYXWVT,82.7857
ACDEFZYXWVU,82.3571
ACDEFZYXWVUT,83.1429
ACDEG,91.3571
ACDEGT,94.0714
ACDEGU,95.2857
ACDEGUT,95.2857
ACDEGV,94
ACDEGVT,94.8571
ACDEGVU,95.1429
ACDEGVUT,95.2143
ACDEGW,94.2143
ACDEGWT,94.7143
ACDEGWU,94.5714
ACDEGWUT,94.5714
ACDEGWV,94
ACDEGWVT,94.4286
ACDEGWVU,94.2857
ACDEGWVUT,94.2857
ACDEGX,93.2857
ACDEGXT,94.9286
ACDEGXU,94.0714
ACDEGXUT,94.3571
ACDEGXV,94.1429
ACDEGXVT,94.9286
ACDEGXVU,95
ACDEGXVUT,95.0714
ACDEGXW,93.9286
ACDEGXWT,94.7857
ACDEGXWU,94.6429
ACDEGXWUT,94.6429
ACDEGXWV,93.7857
ACDEGXWVT,94.6429
ACDEGXWVU,94.5714
ACDEGXWVUT,94.5714
ACDEGY,92.7857
ACDEGYT,94.6429
ACDEGYU,94.6429
ACDEGYUT,94.6429
ACDEGYV,93.5714
ACDEGYVT,94.6429
ACDEGYVU,94.8571
ACDEGYVUT,94.8571
ACDEGYW,93.9286
ACDEGYWT,94.5714
ACDEGYWU,94.3571
ACDEGYWUT,94.3571
ACDEGYWV,93.7857
ACDEGYWVT,94.4286
ACDEGYWVU,94.4286
ACDEGYWVUT,94.4286
ACDEGYX,92.7857
ACDEGYXT,94.3571
ACDEGYXU,94.2857
ACDEGYXUT,94.3571
ACDEGYXV,93.7857
ACDEGYXVT,94.5714
ACDEGYXVU,94.8571
ACDEGYXVUT,94.8571
ACDEGYXW,94
ACDEGYXWT,94.7143
ACDEGYXWU,94.5714
ACDEGYXWUT,94.5714
ACDEGYXWV,93.8571
ACDEGYXWVT,94.5714
ACDEGYXWVU,94.6429
ACDEGYXWVUT,94.6429
ACDEGZ,94.4286
ACDEGZT,94.5714
ACDEGZU,94.8571
ACDEGZUT,94.7143
ACDEGZV,94
ACDEGZVT,94.3571
ACDEGZVU,94.5
ACDEGZVUT,94.5
ACDEGZW,93.8571
ACDEGZWT,93.9286
ACDEGZWU,94.2857
ACDEGZWUT,94.2857
ACDEGZWV,93.8571
ACDEGZWVT,93.9286
ACDEGZWVU,94.2857
ACDEGZWVUT,94.2857
ACDEGZX,94.7143
ACDEGZXT,94.7143
ACDEGZXU,94.7143
ACDEGZXUT,94.7143
ACDEGZXV,94.7857
ACDEGZXVT,94.7143
ACDEGZXVU,94.7143
ACDEGZXVUT,94.7143
ACDEGZXW,94.2143
ACDEGZXWT,94.2857
ACDEGZXWU,94.2857
ACDEGZXWUT,94.2857
ACDEGZXWV,94.1429
ACDEGZXWVT,94.2857
ACDEGZXWVU,94.2857
ACDEGZXWVUT,94.2857
ACDEGZY,93.8571
ACDEGZYT,94.4286
ACDEGZYU,94.4286
ACDEGZYUT,94.4286
ACDEGZYV,94
ACDEGZYVT,94.4286
ACDEGZYVU,94.4286
ACDEGZYVUT,94.4286
ACDEGZYW,93.8571
ACDEGZYWT,94.1429
ACDEGZYWU,94.2857
ACDEGZYWUT,94.2857
ACDEGZYWV,93.8571
ACDEGZYWVT,94.1429
ACDEGZYWVU,94.3571
ACDEGZYWVUT,94.3571
ACDEGZYX,94.6429
ACDEGZYXT,94.5714
ACDEGZYXU,94.5714
ACDEGZYXUT,94.5714
ACDEGZYXV,94.7857
ACDEGZYXVT,94.5714
ACDEGZYXVU,94.5714
ACDEGZYXVUT,94.5714
ACDEGZYXW,94.2143
ACDEGZYXWT,94.3571
ACDEGZYXWU,94.2857
ACDEGZYXWUT,94.2857
ACDEGZYXWV,94.2143
ACDEGZYXWVT,94.3571
ACDEGZYXWVU,94.3571
ACDEGZYXWVUT,94.3571
ACDET,77
ACDEU,83.1429
ACDEUT,83.5714
ACDEV,80.8571
ACDEVT,82.9286
ACDEVU,83.0714
ACDEVUT,83.5
ACDEW,80.4286
ACDEWT,83.6429
ACDEWU,84
ACDEWUT,83.3571
ACDEWV,79.8571
ACDEWVT,83.0714
ACDEWVU,83.2857
ACDEWVUT,82.9286
ACDEX,77.2143
ACDEXT,78.5
ACDEXU,82.5
ACDEXUT,82.7857
ACDEXV,80.4286
ACDEXVT,83.0714
ACDEXVU,83.2857
ACDEXVUT,83.1429
ACDEXW,79.7857
ACDEXWT,82.8571
ACDEXWU,83.9286
ACDEXWUT,82.8571
ACDEXWV,79.5714
ACDEXWVT,82.6429
ACDEXWVU,83.6429
ACDEXWVUT,82.7857
ACDEY,75.4286
ACDEYT,76
ACDEYU,81.2143
ACDEYUT,80.7857
ACDEYV,78.5714
ACDEYVT,81.6429
ACDEYVU,82.4286
ACDEYVUT,82.2857
ACDEYW,79.3571
ACDEYWT,81.8571
ACDEYWU,82.8571
ACDEYWUT,81.9286
ACDEYWV,79
ACDEYWVT,81.5
ACDEYWVU,82.0714
ACDEYWVUT,81.4286
ACDEYX,75.2143
ACDEYXT,77.1429
ACDEYXU,81.0714
ACDEYXUT,81.2857
ACDEYXV,78.5
ACDEYXVT,81.7857
ACDEYXVU,82.8571
ACDEYXVUT,82.3571
ACDEYXW,78.8571
ACDEYXWT,81.7857
ACDEYXWU,83
ACDEYXWUT,81.7857
ACDEYXWV,78.9286
ACDEYXWVT,81.5714
ACDEYXWVU,82.6429
ACDEYXWVUT,81.7857
ACDEZ,80
ACDEZT,81.6429
ACDEZU,82.7143
ACDEZUT,82.7857
ACDEZV,80.7857
ACDEZVT,82.5714
ACDEZVU,82.3571
ACDEZVUT,82.2857
ACDEZW,80.6429
ACDEZWT,83.5
ACDEZWU,83.1429
ACDEZWUT,83.4286
ACDEZWV,80.2857
ACDEZWVT,83.2857
ACDEZWVU,82.9286
ACDEZWVUT,83.2143
ACDEZX,80.3571
ACDEZXT,81.4286
ACDEZXU,82.5
ACDEZXUT,82.5
ACDEZXV,80.7143
ACDEZXVT,81.5
ACDEZXVU,82.0714
ACDEZXVUT,81.7143
ACDEZXW,80.2857
ACDEZXWT,82.7143
ACDEZXWU,82.9286
ACDEZXWUT,83
ACDEZXWV,80
ACDEZXWVT,82.1429
ACDEZXWVU,82.8571
ACDEZXWVUT,82.7857
ACDEZY,78
ACDEZYT,81.1429
ACDEZYU,82.4286
ACDEZYUT,82.1429
ACDEZYV,80.2143
ACDEZYVT,81.6429
ACDEZYVU,81.6429
ACDEZYVUT,81.5714
ACDEZYW,79.5
ACDEZYWT,82.8571
ACDEZYWU,82.7143
ACDEZYWUT,83.0714
ACDEZYWV,79.7143
ACDEZYWVT,82.7143
ACDEZYWVU,82.5714
ACDEZYWVUT,83
ACDEZYX,79.2143
ACDEZYXT,81.3571
ACDEZYXU,82.2857
ACDEZYXUT,82.1429
ACDEZYXV,79.9286
ACDEZYXVT,80.7857
ACDEZYXVU,81.4286
ACDEZYXVUT,81.1429
ACDEZYXW,79.2143
ACDEZYXWT,82.3571
ACDEZYXWU,82.5714
ACDEZYXWUT,82.6429
ACDEZYXWV,79.3571
ACDEZYXWVT,81.9286
ACDEZYXWVU,82.6429
ACDEZYXWVUT,82.6429
ACDF,75.2857
ACDFG,91.2857
ACDFGT,94.1429
ACDFGU,95.2857
ACDFGUT,95.3571
ACDFGV,94
ACDFGVT,94.8571
ACDFGVU,95.1429
ACDFGVUT,95.2143
ACDFGW,94.2143
ACDFGWT,94.7143
ACDFGWU,94.5714
ACDFGWUT,94.5714
ACDFGWV,94
ACDFGWVT,94.4286
ACDFGWVU,94.2857
ACDFGWVUT,94.2857
ACDFGX,93.4286
ACDFGXT,94.9286
ACDFGXU,94.0714
ACDFGXUT,94.3571
ACDFGXV,94.1429
ACDFGXVT,94.9286
ACDFGXVU,95
ACDFGXVUT,95.0714
ACDFGXW,93.9286
ACDFGXWT,94.7857
ACDFGXWU,94.6429
ACDFGXWUT,94.6429
ACDFGXWV,93.7857
ACDFGXWVT,94.6429
ACDFGXWVU,94.5714
ACDFGXWVUT,94.5714
ACDFGY,92.7143
ACDFGYT,94.6429
ACDFGYU,94.6429
ACDFGYUT,94.6429
ACDFGYV,93.5714
ACDFGYVT,94.6429
ACDFGYVU,94.8571
ACDFGYVUT,94.8571
ACDFGYW,93.9286
ACDFGYWT,94.5714
ACDFGYWU,94.3571
ACDFGYWUT,94.3571
ACDFGYWV,93.7857
ACDFGYWVT,94.4286
ACDFGYWVU,94.4286
ACDFGYWVUT,94.4286
ACDFGYX,92.7143
ACDFGYXT,94.3571
ACDFGYXU,94.2857
ACDFGYXUT,94.3571
ACDFGYXV,93.7857
ACDFGYXVT,94.5714
ACDFGYXVU,94.8571
ACDFGYXVUT,94.8571
ACDFGYXW,94
ACDFGYXWT,94.7143
ACDFGYXWU,94.5714
ACDFGYXWUT,94.5714
ACDFGYXWV,93.8571
ACDFGYXWVT,94.5714
ACDFGYXWVU,94.6429
ACDFGYXWVUT,94.6429
ACDFGZ,94.3571
ACDFGZT,94.5714
ACDFGZU,94.8571
ACDFGZUT,94.7143
ACDFGZV,94.0714
ACDFGZVT,94.3571
ACDFGZVU,94.5
ACDFGZVUT,94.5
ACDFGZW,93.8571
ACDFGZWT,93.9286
ACDFGZWU,94.2857
ACDFGZWUT,94.2857
ACDFGZWV,93.8571
ACDFGZWVT,93.9286
ACDFGZWVU,94.2857
ACDFGZWVUT,94.2857
ACDFGZX,94.7143
ACDFGZXT,94.7143
ACDFGZXU,94.7143
ACDFGZXUT,94.7143
ACDFGZXV,94.7857
ACDFGZXVT,94.7143
ACDFGZXVU,94.7143
ACDFGZXVUT,94.7143
ACDFGZXW,94.2143
ACDFGZXWT,94.2857
ACDFGZXWU,94.2857
ACDFGZXWUT,94.2857
ACDFGZXWV,94.1429
ACDFGZXWVT,94.2857
ACDFGZXWVU,94.2857
ACDFGZXWVUT,94.2857
ACDFGZY,93.8571
ACDFGZYT,94.4286
ACDFGZYU,94.4286
ACDFGZYUT,94.4286
ACDFGZYV,94.1429
ACDFGZYVT,94.4286
ACDFGZYVU,94.4286
ACDFGZYVUT,94.4286
ACDFGZYW,93.8571
ACDFGZYWT,94.1429
ACDFGZYWU,94.2857
ACDFGZYWUT,94.2857
ACDFGZYWV,93.8571
ACDFGZYWVT,94.1429
ACDFGZYWVU,94.3571
ACDFGZYWVUT,94.3571
ACDFGZYX,94.6429
ACDFGZYXT,94.5714
ACDFGZYXU,94.5714
ACDFGZYXUT,94.5714
ACDFGZYXV,94.7857
ACDFGZYXVT,94.5714
ACDFGZYXVU,94.5714
ACDFGZYXVUT,94.5714
ACDFGZYXW,94.2143
ACDFGZYXWT,94.3571
ACDFGZYXWU,94.2857
ACDFGZYXWUT,94.2857
ACDFGZYXWV,94.2143
ACDFGZYXWVT,94.3571
ACDFGZYXWVU,94.3571
ACDFGZYXWVUT,94.3571
ACDFT,78.4286
ACDFU,82.4286
ACDFUT,83.2143
ACDFV,80.5714
ACDFVT,83.5714
ACDFVU,83.2857
ACDFVUT,83.0714
ACDFW,80.9286
ACDFWT,83.9286
ACDFWU,83.8571
ACDFWUT,83.5714
ACDFWV,81.3571
ACDFWVT,83.7143
ACDFWVU,83.7143
ACDFWVUT,83.5
ACDFX,78.0714
ACDFXT,79.6429
ACDFXU,83.1429
ACDFXUT,83.0714
ACDFXV,81
ACDFXVT,83.1429
ACDFXVU,83.6429
ACDFXVUT,83.4286
ACDFXW,81.2143
ACDFXWT,83
ACDFXWU,83.8571
ACDFXWUT,83.1429
ACDFXWV,81.7143
ACDFXWVT,83.4286
ACDFXWVU,84.2143
ACDFXWVUT,83.7857
ACDFY,75.6429
ACDFYT,77.0714
ACDFYU,82
ACDFYUT,81.4286
ACDFYV,79.9286
ACDFYVT,82.5
ACDFYVU,82.3571
ACDFYVUT,82.1429
ACDFYW,79.5714
ACDFYWT,81.9286
ACDFYWU,82.8571
ACDFYWUT,82.0714
ACDFYWV,79.5714
ACDFYWVT,81.9286
ACDFYWVU,82.6429
ACDFYWVUT,82.1429
ACDFYX,75.7857
ACDFYXT,78
ACDFYXU,82.2143
ACDFYXUT,82.1429
ACDFYXV,79.8571
ACDFYXVT,82.2143
ACDFYXVU,83
ACDFYXVUT,82.7857
ACDFYXW,79.2857
ACDFYXWT,81.5714
ACDFYXWU,83.0714
ACDFYXWUT,82.2143
ACDFYXWV,79.7143
ACDFYXWVT,81.9286
ACDFYXWVU,83.2857
ACDFYXWVUT,82.7143
ACDFZ,78.7857
ACDFZT,82.2857
ACDFZU,83.0714
ACDFZUT,82.5714
ACDFZV,79.5
ACDFZVT,82.8571
ACDFZVU,82.8571
ACDFZVUT,82.6429
ACDFZW,80.3571
ACDFZWT,84
ACDFZWU,82.8571
ACDFZWUT,83.2857
ACDFZWV,80.1429
ACDFZWVT,83.7143
ACDFZWVU,83
ACDFZWVUT,83.4286
ACDFZX,78.3571
ACDFZXT,82.3571
ACDFZXU,83.1429
ACDFZXUT,82.7857
ACDFZXV,79.5
ACDFZXVT,82.0714
ACDFZXVU,82.1429
ACDFZXVUT,81.9286
ACDFZXW,80.3571
ACDFZXWT,83.5
ACDFZXWU,82.6429
ACDFZXWUT,83.0714
ACDFZXWV,79.9286
ACDFZXWVT,82.9286
ACDFZXWVU,82.6429
ACDFZXWVUT,83
ACDFZY,78.5
ACDFZYT,81.5
ACDFZYU,82.2857
ACDFZYUT,82.1429
ACDFZYV,79.1429
ACDFZYVT,82.0714
ACDFZYVU,81.8571
ACDFZYVUT,81.9286
ACDFZYW,79.7857
ACDFZYWT,83.6429
ACDFZYWU,82.5714
ACDFZYWUT,83.2857
ACDFZYWV,79.5
ACDFZYWVT,83.4286
ACDFZYWVU,82.7143
ACDFZYWVUT,83.4286
ACDFZYX,79
ACDFZYXT,81.8571
ACDFZYXU,82.2857
ACDFZYXUT,82.2857
ACDFZYXV,79.3571
ACDFZYXVT,81.5714
ACDFZYXVU,81.5
ACDFZYXVUT,81.7143
ACDFZYXW,80.2143
ACDFZYXWT,83.0714
ACDFZYXWU,82.2857
ACDFZYXWUT,83.0714
ACDFZYXWV,79.6429
ACDFZYXWVT,82.7857
ACDFZYXWVU,82.3571
ACDFZYXWVUT,83.1429
ACDG,91.2857
ACDGT,94.0714
ACDGU,95.2857
ACDGUT,95.2857
ACDGV,94
ACDGVT,94.8571
ACDGVU,95.1429
ACDGVUT,95.2143
ACDGW,94.2143
ACDGWT,94.7143
ACDGWU,94.5714
ACDGWUT,94.5714
ACDGWV,94
ACDGWVT,94.4286
ACDGWVU,94.2857
ACDGWVUT,94.2857
ACDGX,93.3571
ACDGXT,94.9286
ACDGXU,94.0714
ACDGXUT,94.3571
ACDGXV,94.1429
ACDGXVT,94.9286
ACDGXVU,95
ACDGXVUT,95.0714
ACDGXW,93.9286
ACDGXWT,94.7857
ACDGXWU,94.6429
ACDGXWUT,94.6429
ACDGXWV,93.7857
ACDGXWVT,94.6429
ACDGXWVU,94.5714
ACDGXWVUT,94.5714
ACDGY,92.6429
ACDGYT,94.6429
ACDGYU,94.6429
ACDGYUT,94.6429
ACDGYV,93.5714
ACDGYVT,94.6429
ACDGYVU,94.8571
ACDGYVUT,94.8571
ACDGYW,93.9286
ACDGYWT,94.5714
ACDGYWU,94.3571
ACDGYWUT,94.3571
ACDGYWV,93.7857
ACDGYWVT,94.4286
ACDGYWVU,94.4286
ACDGYWVUT,94.4286
ACDGYX,92.7143
ACDGYXT,94.3571
ACDGYXU,94.2857
ACDGYXUT,94.3571
ACDGYXV,93.7857
ACDGYXVT,94.5714
ACDGYXVU,94.8571
ACDGYXVUT,94.8571
ACDGYXW,94
ACDGYXWT,94.7143
ACDGYXWU,94.5714
ACDGYXWUT,94.5714
ACDGYXWV,93.8571
ACDGYXWVT,94.5714
ACDGYXWVU,94.6429
ACDGYXWVUT,94.6429
ACDGZ,94.4286
ACDGZT,94.5714
ACDGZU,94.7857
ACDGZUT,94.6429
ACDGZV,94.0714
ACDGZVT,94.3571
ACDGZVU,94.5
ACDGZVUT,94.5
ACDGZW,93.8571
ACDGZWT,93.9286
ACDGZWU,94.2857
ACDGZWUT,94.2857
ACDGZWV,93.8571
ACDGZWVT,93.9286
ACDGZWVU,94.2857
ACDGZWVUT,94.2857
ACDGZX,94.7143
ACDGZXT,94.7143
ACDGZXU,94.7143
ACDGZXUT,94.7143
ACDGZXV,94.7857
ACDGZXVT,94.7143
ACDGZXVU,94.7143
ACDGZXVUT,94.7143
ACDGZXW,94.2143
ACDGZXWT,94.2857
ACDGZXWU,94.2857
ACDGZXWUT,94.2857
ACDGZXWV,94.1429
ACDGZXWVT,94.2857
ACDGZXWVU,94.2857
ACDGZXWVUT,94.2857
ACDGZY,93.8571
ACDGZYT,94.4286
ACDGZYU,94.4286
ACDGZYUT,94.4286
ACDGZYV,94.1429
ACDGZYVT,94.4286
ACDGZYVU,94.4286
ACDGZYVUT,94.4286
ACDGZYW,93.8571
ACDGZYWT,94.1429
ACDGZYWU,94.2857
ACDGZYWUT,94.2857
ACDGZYWV,93.8571
ACDGZYWVT,94.1429
ACDGZYWVU,94.3571
ACDGZYWVUT,94.3571
ACDGZYX,94.6429
ACDGZYXT,94.5714
ACDGZYXU,94.5714
ACDGZYXUT,94.5714
ACDGZYXV,94.7857
ACDGZYXVT,94.5714
ACDGZYXVU,94.5714
ACDGZYXVUT,94.5714
ACDGZYXW,94.2143
ACDGZYXWT,94.3571
ACDGZYXWU,94.2857
ACDGZYXWUT,94.2857
ACDGZYXWV,94.2143
ACDGZYXWVT,94.3571
ACDGZYXWVU,94.3571
ACDGZYXWVUT,94.3571
ACDT,77.4286
ACDU,82.8571
ACDUT,83.2143
ACDV,80.9286
ACDVT,83
ACDVU,83.1429
ACDVUT,83.2857
ACDW,80.6429
ACDWT,83.5714
ACDWU,83.5714
ACDWUT,83.4286
ACDWV,79.9286
ACDWVT,83.1429
ACDWVU,83.2143
ACDWVUT,82.9286
ACDX,77.6429
ACDXT,78.2143
ACDXU,82.5714
ACDXUT,83
ACDXV,80.6429
ACDXVT,82.9286
ACDXVU,83.5
ACDXVUT,82.9286
ACDXW,80.2857
ACDXWT,82.6429
ACDXWU,83.9286
ACDXWUT,82.9286
ACDXWV,80.1429
ACDXWVT,82.6429
ACDXWVU,83.7143
ACDXWVUT,82.8571
ACDY,74.3571
ACDYT,76.1429
ACDYU,81.2857
ACDYUT,80.9286
ACDYV,78.2857
ACDYVT,81.7143
ACDYVU,82.2857
ACDYVUT,82.1429
ACDYW,79.7857
